measured_at,28,29,30,36,37,38,39,40,41,42,43,73,74,76,116,149,150,151,152,157,196,197,198,199,200,201,213,222,225,231,233,234,235,237,238,270,271,295,298,301,302,303,304,305,307,308,346,347,348,378,380,385,387,390,391,393,394,395,396,397,398,399,400,401,402,403,404,405,447,450,459,460,466,468,469,538,541,542,561,570,573,577,580,581,582,583,585,586,622,623,624,625,626,657,658,659,682,691,692,693,694,695,697,698,705,706,707,708,709,738,740,741
2024-10-01 00:00:00+00:00,4.572156181382285,0.11469092892677578,0.6197129255863457,0.30815257730312723,0.11408963627357854,0.42861955271726293,0.11677177035403223,0.11739173036267635,0.4941696325235139,0.10810157267080557,0.34856148750724425,0.4337134043743996,4.702295319861292,0.7177302927024952,0.747865062723094,0.5090146770696418,4.210616886543208,0.12477634469440368,1.1854833708335306,0.10873801747791718,0.1184182839689332,0.39734349040927114,2.3601271952502345,0.1148028846744246,0.47862298332728576,0.0977799060093037,0.4679749862137142,0.401136214143403,0.31975357390269415,0.12452242498122129,2.53570706502745,0.12701587611673218,0.7391891485983892,0.08661581330997008,0.5405263331855756,0.11020832809031206,0.5198767278137661,0.22164979828858233,0.11067238367359171,0.1162715983815586,0.5340059285379128,5.169098904689748,0.11445818858013215,1.3939509498360299,0.08755194729917229,0.5068703752972563,0.11532126672199422,0.11288853382358299,0.46267272226912215,5.3345730635531,0.7172262393992827,0.3670207897144725,0.34049043875397317,0.3006421755954611,2.5405705914495615,0.31447563393835887,2.409043171789928,2.219437114314349,0.10860021813189744,0.3319670370600458,0.11053749645929772,0.3384284492804457,2.816801141552271,0.10847884703058269,0.4233897643573015,2.2950131173813206,0.10161796573814398,0.33759913899448546,0.11778034380218758,0.11849822441955335,0.11269858671371734,0.33680995210392506,0.3083488886268817,0.12019982314870103,0.6656043118948465,0.2641130389779674,0.10206153108932559,0.5801869323108756,0.4160590841590736,0.46323801703512196,0.23117723341340832,0.6259555937429296,0.616681824437331,2.4963004602246386,0.12489558831970794,0.7282078823850507,0.08764024448159703,0.519863487073051,0.11769648697361992,0.38638575938890307,0.11545082749038171,0.48776246631260267,0.10813785272485905,5.382939854397725,0.12146954194523192,0.7461284235915141,0.4835955818952255,0.11673366093127101,0.575664478972682,5.5283337149101515,0.11514751606128398,0.7012074345305109,0.08801468599926056,0.5120335012747307,0.11829341853995254,0.3314429781246525,0.11368146716551326,0.39439577621370203,0.1065696549507349,0.6649844232159619,0.0855304451668123,0.5282052785109044
2024-10-01 01:00:00+00:00,4.673842275690446,0.11468108378635769,0.627324649282244,0.30848610346984867,0.11514344002798775,0.43065272529333215,0.11673500365356894,0.11707844338991621,0.4765544545564951,0.1096957771702046,0.3499793152336848,0.4340547219390917,4.350691191652293,0.7261642511892833,0.7434014853673022,0.4998184253037432,4.060216122883963,0.12436116465094019,1.1748425324697225,0.10694687458662135,0.1177453733523175,0.3892521700267979,2.2551226351642444,0.11121124277917753,0.46650674537438686,0.09670814245489671,0.46645505393381737,0.4029310128421366,0.31914842854242426,0.12486518907239631,2.436675078001471,0.12746711672551977,0.7351693333217973,0.08604245485985244,0.5575061627700869,0.10892605551169089,0.5182088848160706,0.23145154160404607,0.11200753878287857,0.11671045559727483,0.5311207658017406,4.943076361351252,0.11566330979787996,1.3818773184516893,0.08799080451488853,0.4988911723562147,0.11513465485609081,0.1121052002235713,0.45166141152543354,4.956845511600966,0.7096763053392481,0.36540218970401167,0.3458719028282835,0.2853876612283984,2.4768464307589575,0.3127556069039661,2.38461700862887,2.163934714693771,0.10837850567424044,0.32289936285903525,0.1095793117412813,0.3306839539577194,2.609319547680952,0.10751808436899495,0.40789317480332843,2.2227943714304637,0.10187453413894484,0.3358649592134626,0.11841500156899813,0.11682786127144691,0.11109593792672554,0.34283231221915755,0.29990209657309086,0.11733046905521438,0.6559543537278609,0.25971097110993085,0.10671602487958104,0.5951816371626413,0.4101747556334676,0.45529321673117423,0.23151628618420272,0.621928053044139,0.6131460524968352,2.412134521162947,0.12311178850379431,0.7182272003162818,0.0877388860322411,0.5236795492080051,0.11707653143542003,0.38249824473028776,0.1124348837943748,0.4721395682862421,0.10572070141685196,5.223629756671433,0.12138403010067546,0.7436991136664137,0.4799577935291641,0.11681453089067687,0.5787229645184359,5.306198194818048,0.11404873838122864,0.6946567435673495,0.08796337435920938,0.5131557454243295,0.11515868651563559,0.32195607828525097,0.11066074123903835,0.3786710382394284,0.1057316685901718,0.6621336481031006,0.08545090759071967,0.5275517994149563
2024-10-01 02:00:00+00:00,4.555648111697671,0.11697658637134785,0.6519600901052681,0.3120891332416807,0.12288806268041935,0.4358616139403792,0.11910032162291365,0.11941069383386636,0.4941407606120487,0.11321180184397077,0.35250495335380894,0.4482323875317389,4.3327610952272755,0.7364537841122545,0.7513585204862208,0.5196995671489482,4.0016556368394625,0.13019329597040177,1.1912063706013583,0.111493386414579,0.12008945841637764,0.39940455408806586,2.1371776093967014,0.11250827920467427,0.449287470755353,0.09896471147024863,0.4656105622145535,0.40792501129428416,0.33297724025561465,0.1290619155288767,2.4122103128760646,0.1312829802658212,0.7450544403001771,0.08575953164724817,0.5815418794913773,0.11236711497206976,0.5188324774573191,0.2198479935460378,0.11518754125400993,0.11969081354251808,0.549156378339647,4.882845005247497,0.11830106672328627,1.3935248964163685,0.08859351528909096,0.5315522921700127,0.1168589881004804,0.11567892273071066,0.4615315144917309,4.888539008710143,0.7513083742703018,0.3562837517037305,0.3545460461829214,0.294442285589495,2.4912280490431473,0.3186092658366272,2.428941597352033,2.1721425527935314,0.11456435739972863,0.3372648749967367,0.1127541431817083,0.33811550598477014,2.4824518569560183,0.10919241667503904,0.39877238557966416,2.235873425378862,0.10643863160315852,0.34407462727651955,0.12335266147347844,0.12174070688165214,0.11843538396834015,0.35575900604379007,0.31110543651390055,0.11774759754759027,0.6625352930003757,0.27837090109252227,0.10927667883410472,0.6104751537518712,0.42844484400696,0.4892736359719979,0.23819119374201123,0.644376048696228,0.6306518936858942,2.384297945221904,0.12616769346859377,0.7296791521597441,0.08832793166346208,0.5428029702485585,0.119667712775594,0.3894226710197462,0.11332105744947733,0.4723910748603617,0.10681452048369118,5.143127496842389,0.12768035085778498,0.7685947459733941,0.5005474790775871,0.11982038702330587,0.5886484308792803,5.057669109865525,0.11918621880468717,0.7017881411634658,0.08927881316671422,0.5228017529501416,0.1204586630518586,0.3274091543514538,0.11349131114267273,0.3674467677517666,0.1115227013469499,0.6673427325435449,0.08670329595658847,0.5544384976241746
2024-10-01 03:00:00+00:00,4.648772633739846,0.12872864637997855,0.6752314114828706,0.33055703561541266,0.14162417679354306,0.4983218944078889,0.13806546144088097,0.13040590735683796,0.512869059905054,0.13185943594724803,0.4027787118083219,0.5009696175000117,4.376128169023047,0.7577601293919262,0.776474722826225,0.572400542378175,3.9502636596107883,0.1394250635881051,1.2281658359663317,0.11843030749301936,0.13224576847369257,0.4224961527163028,2.0993200579613838,0.12121731268387508,0.4620273466179951,0.11020892943138087,0.5021393352510364,0.42792304417596627,0.35626470516325487,0.14683005718361994,2.444208912327069,0.14085796908353881,0.7637517420401392,0.10138468949259354,0.6230888320582854,0.12487230711309577,0.5504249002286513,0.23581806376752193,0.12839850985016055,0.13145431451673917,0.5776478466826352,4.622612180024961,0.12469863799711901,1.3847005239294206,0.10738350715353112,0.5671485194099517,0.13020597400023035,0.12540523021965697,0.4757432893440264,4.75882788053939,0.745136166195796,0.382277555580595,0.3750303462721202,0.313954442048149,2.477690464552773,0.3360704449457264,2.7138819079808756,2.317584015077555,0.1304777362234773,0.3820639703633125,0.12817039701789348,0.3758048377843069,2.346820221534456,0.1212829468580904,0.4256719453287128,2.3574680306498186,0.12339406113946985,0.3874491255969384,0.13667642791611304,0.1313188934157575,0.13308355733426816,0.38276374343548564,0.33704747885263925,0.12350474513685247,0.6448819052036184,0.2970424011541431,0.12377842515669485,0.652301899982428,0.46961704229646445,0.5138736197953524,0.25974942620466984,0.6891774404056772,0.6686492241326634,2.384741250256313,0.13339107880679898,0.7353850081879003,0.09969341765096994,0.5554691211978304,0.13204125659257548,0.4242307260660689,0.12129745901526494,0.489025104629333,0.12161561583350694,5.056673917404669,0.13332674004441505,0.7718104070103312,0.504080332557636,0.13143929002040974,0.6293554684586791,4.856084216975987,0.12870583242539083,0.7125257601728141,0.10669076791949027,0.5608990324426786,0.13331240450421472,0.3627334096440441,0.12284299570442433,0.3959127564765257,0.1258911068540157,0.6822235285816476,0.09061718747276216,0.5756750110503053
2024-10-01 04:00:00+00:00,4.605845041158648,0.1443300603395435,0.709944867097315,0.3507947909722131,0.16682206032474722,0.5515374572652143,0.1633703164025135,0.14519666950457194,0.5472567091014633,0.15647882416371034,0.454894977438632,0.5533721272438806,4.226523322051717,0.7944981409553857,0.8085670404368557,0.5955426024095366,3.8100879815823414,0.1563783510967046,1.2851320049904842,0.1340887534498465,0.15327641953009438,0.458606336870078,1.9382688964351105,0.13678843329519824,0.4930585103226911,0.12849046194510164,0.5426686264238406,0.4340669894415214,0.3418698466640982,0.16497057599384995,2.3797801703564074,0.15708746478436908,0.777479987460959,0.11468362016568973,0.6656337762571497,0.13607185967546767,0.5753750013866944,0.23336982145572951,0.15189844816142686,0.1532783455624243,0.6006771744025979,4.465941974713797,0.14130185890707905,1.4415150901947986,0.12169965271296933,0.5842825473748176,0.15197029242029336,0.14632334692025825,0.5097696175434114,4.553615817991978,0.7669089543827678,0.4055609953234391,0.3886447577045572,0.30647115732149094,2.5344878674353764,0.3128283508561381,3.68906357033982,2.3922739218613853,0.16056510311452538,0.4513002703441785,0.1568129280627447,0.44784138400923257,2.2956067923616694,0.14576845506424668,0.4879504917268078,2.4025873048487116,0.14513364426222192,0.45837719589839915,0.15542994967578092,0.1458138212674559,0.1526749398781548,0.43383549812206473,0.4018176230991953,0.13872179407986937,0.6354017498287343,0.29077464039561485,0.14386016527711898,0.7015542811050184,0.49057712965199696,0.5106689421844035,0.2633536062502069,0.7448785735215068,0.6993184797893898,2.362814080977397,0.14322241014018186,0.7475075911352462,0.11380096760950806,0.6101718619689831,0.14841119715114517,0.47030877197510185,0.13490664652175366,0.5256753380047241,0.13594413488753448,4.810117038455663,0.1442602021357163,0.8123552081882771,0.5107707521897515,0.14747881510652222,0.6733279881491689,4.747156929973319,0.13994793605900666,0.7367742596031047,0.1138819109843477,0.6064924134186562,0.1529848449378552,0.4173462048365943,0.13602996694171077,0.4455224351952277,0.14156407246994562,0.7006304294970072,0.10005914205159645,0.6328022180801308
2024-10-01 05:00:00+00:00,4.2910546450919105,0.14642087703053908,0.7062814555100282,0.47492002545324197,0.18636949410437118,0.5993871381286547,0.17784213997160064,0.15668819840560563,0.5721717833279957,0.1726564203322685,0.5001102065403318,0.5816893355236789,3.9886648586697198,0.797875671923625,0.8069510771748687,0.6046173373086952,3.6101025384913563,0.16065659106901337,1.2742578195184564,0.1450918594513097,0.16586844866059805,0.48288096870399605,1.7385213051239479,0.14283198210161563,0.5081432423828963,0.14361892546549548,0.6107527795314526,0.4551570272259015,0.3402433030029354,0.17735418909009235,2.2368665349561576,0.16269077691404388,0.773857696469138,0.12182560790640855,0.6822408812284021,0.14659994226562006,0.5873084957941483,0.2831720031767359,0.16904669473700512,0.1662186825449573,0.6400433969016497,4.194055214858575,0.14902081055349128,1.400058360467019,0.13090992460606907,0.6124334641457033,0.17088054532509375,0.15526719507733477,0.5294026439048952,4.296469992627002,0.7627635908964747,0.48802078266731175,0.5406193320978079,0.3357721555467879,2.6304361160856833,0.334415630259682,4.028172594405483,2.2716915652324134,0.18381455389446297,0.4894467542412394,0.17755377758155189,0.48296770778786957,2.049627394204883,0.15851912316898567,0.5018766605317504,2.3193021147513466,0.16210347836892794,0.4926300164178883,0.17307238499728528,0.15512096210628848,0.17982532092230755,0.47298894685671194,0.44903715036259517,0.14263969405993498,0.6442552669492504,0.30920652899964957,0.1572773665801034,0.725764152051171,0.5077049265639016,0.516693563079525,0.28265504691211746,0.7406593866366835,0.7186682413914125,2.123818057821398,0.14590212535406025,0.712468480852414,0.11901971674036489,0.6162090089442372,0.16537133278730848,0.5106655031763232,0.144917256296455,0.5349525787883126,0.14978733346903506,4.512954884199608,0.14465530853552483,0.8036737170301183,0.5614028861518097,0.1675490406768635,0.7036676005433997,4.472212643501326,0.146714262200416,0.7499017206828316,0.12497028068047161,0.6648988407355566,0.16992337659099452,0.45322717018587444,0.14789204984810847,0.46344433532040363,0.15394592384405537,0.6807583695134333,0.10714886986062049,0.6319066468971719
2024-10-01 06:00:00+00:00,3.8850378929429312,0.14586295498182386,0.6594599680627755,0.5339620194714516,0.19074327052432802,0.5802613405918571,0.18268376345051526,0.16388192466355056,0.5517832782839814,0.17623482421767175,0.48271833076420345,0.5636009176809325,3.5315032501732313,0.7215080264104641,0.7413102306116457,0.6227673071167312,3.502271908836055,0.16482553318249948,1.2667887469167967,0.15817761589251464,0.177178437983642,0.5006537022917084,1.6569340952320817,0.15253710929428063,0.5077679195677677,0.14589735266123643,0.725178010399546,0.4827716748879639,0.3488453757388397,0.17581669141604,2.081378031512105,0.15972464834499966,0.7411109729389018,0.12032905909479898,0.6602156220690167,0.1568790717098412,0.5706533031913589,0.3221917426116934,0.17409129534079223,0.1694017640672939,0.6157443762254288,3.6711969166442113,0.15130750298401,1.2791048995867165,0.12937486273767845,0.5806982391099668,0.17747393932227695,0.1622469641512566,0.5153407032496857,3.800047932267709,0.6981948082781072,0.5916259643710605,0.6369708037224444,0.35234912508877414,2.6822721684744804,0.3588475455113514,4.024135101419391,2.109205909424764,0.18905433820756523,0.5073550533171101,0.18423157792114467,0.4950584181677513,1.8166849188096716,0.1671290409274852,0.5032310026408621,2.196827373319611,0.16644994987953038,0.5015060445709618,0.17699355185107643,0.16026411669139815,0.1836693017488475,0.48710692442390857,0.4750153535366987,0.14807622082956887,0.6185916625884026,0.34217881265445277,0.16223864078903472,0.6854863269377449,0.5223776420156317,0.5325963063158088,0.3067338049902045,0.7101661919955551,0.6932848645079834,1.9734793313439556,0.14492718688705256,0.6720976232314889,0.11610513038718394,0.5940638529400246,0.17230409062385738,0.5276209460897258,0.1544424622941529,0.5492090624816091,0.15668370782835064,4.058252558507606,0.1463057408133193,0.7289490351771727,0.5860117054888077,0.16924756883279923,0.6746803355322638,3.9789274655552522,0.15173883178586553,0.6970133596114202,0.12011247863098748,0.6156798065170795,0.1769689673806611,0.4784890220085383,0.15311466677932714,0.46619242896256885,0.15982630032114648,0.6400267099717237,0.09901772557150197,0.5777932889499786
2024-10-01 07:00:00+00:00,3.608781135344431,0.15014133515501657,0.6318219086113188,0.526945223952975,0.19169999151748107,0.5461856952601047,0.18917023004087016,0.16601411466228855,0.5344014228936383,0.1740281601982113,0.47534166744332346,0.559320389804213,3.1857663126523392,0.68299241009699,0.7060400685670805,0.6210232332981513,3.5475578846121327,0.16315591350995387,1.28575777800146,0.1666413080414574,0.18257429081780444,0.5083120126202477,1.6494876769375573,0.16524841337175966,0.5120493559575334,0.16308835148272383,0.7473228991964919,0.4804654244681644,0.3627615166604883,0.1744164172885648,1.9135956219141854,0.15855962073808472,0.6808195317347614,0.10599080059404252,0.6114129011268385,0.16266839695848204,0.556629901460672,0.32615144365617943,0.1715690487168141,0.17270058599058485,0.594622298280094,3.3750439697010397,0.15676736745677267,1.2378694580928782,0.13370814860525415,0.5571937116102249,0.17561893250534558,0.16437147481389525,0.5087398887220612,3.3666136611855495,0.6437458241135282,0.6514304071256481,0.6802362745062428,0.36259421294470573,2.694556334884643,0.3517912128495509,4.085563415956414,2.038164534968373,0.19151471625867966,0.5026916947752332,0.1865643641242857,0.49350312479693825,1.732682262749527,0.17296076113148523,0.4947275119524469,2.0550776081234035,0.16608475259517658,0.4949331047574872,0.17847050201794734,0.1623589647838161,0.1884485445424091,0.5084650137300956,0.4641478103836982,0.1582598974158162,0.6005697757118826,0.35641587288066956,0.15923597095523143,0.6339092654050912,0.5563096695399562,0.5793223015272593,0.32472609254535945,0.703318255612055,0.6802008141464644,1.8411405524136608,0.14790123840715258,0.6568509238690136,0.11810450456738632,0.5831569827910974,0.18196697450761717,0.5303846397128886,0.16601383115834245,0.5239868527162551,0.1576483831701615,3.617399590155644,0.1459115941341679,0.6854796150367672,0.5806107341693603,0.17239609650274718,0.6349410776736479,3.4970721832608813,0.15278095237558054,0.6425733247086076,0.11527225228669026,0.5726521293804199,0.1813927013005333,0.48495026599996277,0.16083877950300593,0.46462807065738854,0.1627494558767994,0.6271132797632143,0.10146824812428741,0.5795369620014434
2024-10-01 08:00:00+00:00,3.6587694292104365,0.1591330178970896,0.6233957194761686,0.5415303884218554,0.20077695504977203,0.5681677390090212,0.19163344905651483,0.17378530691673322,0.543966829620881,0.17742312970944407,0.49522734555100045,0.5480433326798633,3.36169130560814,0.6700590091271998,0.6829624369675995,0.622294233118994,3.5770232603695753,0.1645527691327397,1.302816069272432,0.1756522445178979,0.19421402005709162,0.5130445475142928,1.66711994123907,0.17861265154780884,0.5320682680646224,0.15974989058995545,0.7519767015964407,0.47623842845729475,0.36744024735741815,0.1825196322135712,1.9094142615881868,0.16429368288699117,0.6786106456956641,0.10427810227009199,0.5854745620647384,0.17468821345966318,0.5784648505097117,0.31496499039076326,0.176079037298774,0.17545300735368027,0.5898347481954862,3.19726912669862,0.15943225825547575,1.269585397009927,0.14015195112861825,0.5306468178001069,0.18998623466354359,0.17491135990358378,0.5355852061234938,3.4430629078577857,0.6410275493048185,0.6723972903187313,0.6974654146628769,0.38166331157634514,2.716869223625939,0.3571639828081372,4.156843812729391,1.9616886064350274,0.20355090327814213,0.5238893731931535,0.19960514624120856,0.5089132559847442,1.7331006248577063,0.18603306464492583,0.5463144568302082,1.9591648216621973,0.1698786407159973,0.5092095132340803,0.18051536281547056,0.16987525574536924,0.2021110563420949,0.5230236018768807,0.4603522887704221,0.16476969745887493,0.6102885430663626,0.3649637760369624,0.15740434557646188,0.6231501770234593,0.5323892419654505,0.5494379303883931,0.330290233333337,0.6816311870396549,0.666820421319089,1.868716233227799,0.15802131210609116,0.6593788420140461,0.11161579674554825,0.5564537600043503,0.1859680070833893,0.513576862469351,0.1755363412851176,0.5462507982047196,0.16178470170771178,3.5244290995335077,0.14543069355782107,0.6624369561181995,0.5620865129034078,0.17531059803313426,0.6338919244686162,3.27138656373831,0.15951347239459548,0.6373110818600819,0.12174142496632183,0.5670101544212359,0.18681271294851742,0.492617950777229,0.16876865741401462,0.4837757506932872,0.16229940639933216,0.6436576568800358,0.10460241431028974,0.5632060271745641
